index,genus
141,PAENIBACILLUS
142,PAENIBACILLUS
144,ML635J-21_GENUS
146,DESULFATIGLANS
147,COLWELLIA
148,COLWELLIA
149,NOVISPIRILLUM
150,ARSENOPHONUS
151,SPOROSARCINA
152,ALLOCHROMATIUM
154,CHRISTENSENELLACEAE_R-7_GROUP
155,MARIPROFUNDUS
156,MICROVIRGA
157,PREVOTELLA
159,PALUDIBACTER
160,RHODANOBACTER
161,CAULOBACTER
162,POLYANGIUM
163,AMORPHUS
164,DEPENDENTIAE_[TM6]_GENUS
165,TOMITELLA
166,PLASTICICUMULANS
167,TOMITELLA
168,TRANQUILLIMONAS
171,RUMINOCOCCACEAE_GENUS
172,ACETITOMACULUM
173,RUMINOCOCCACEAE_GENUS
174,TURICELLA
176,PARABACTEROIDES
177,RUMINOCOCCACEAE_GENUS
178,ERYSIPELATOCLOSTRIDIUM
180,CORYNEBACTERIUM
181,RHODOCYCLUS
183,SULFUROSPIRILLUM
184,PEPTOCLOSTRIDIUM
185,PYRINOMONAS
186,DESULFITIBACTER
187,PALUDIBACULUM
188,METHYLOCYSTIS
189,EDAPHOBACTER
190,TURICIBACTER
191,RUMINOCOCCACEAE_GENUS
192,HELIORESTIS
193,UNDIBACTERIUM
194,CHRISTENSENELLACEAE_R-7_GROUP
195,PREVOTELLA
200,DESULFURIVIBRIO
201,BUTYRICIMONAS
202,BUTYRICIMONAS
203,BUTYRIVIBRIO
204,BUTYRIVIBRIO
205,BUTYRIVIBRIO
206,ARMATIMONADETES_GENUS
207,SUCCINIVIBRIO
210,RUMINOCLOSTRIDIUM
211,RHIZOBIALES_GENUS
212,PEPTOCLOSTRIDIUM
213,LACTOBACILLUS
214,LYSOBACTER
215,METHANOMASSILIICOCCUS
216,FILOMICROBIUM
217,TEPIDIMICROBIUM
219,CLOSTRIDIUM
221,THERMOBIFIDA
223,GLUCONOBACTER
226,METHYLOVIRGULA
227,PAENIBACILLUS
229,LACTOBACILLUS
230,FLAVOBACTERIUM
231,STREPTOCOCCUS
233,STREPTOCOCCUS
234,STREPTOMYCES
235,STREPTOMYCES
236,STOMATOBACULUM
237,PAPILLIBACTER
238,CHRISTENSENELLACEAE_R-7_GROUP
240,CHRISTENSENELLACEAE_R-7_GROUP
242,BREVIBACTERIUM
243,CHRISTENSENELLACEAE_R-7_GROUP
244,TREPONEMA
245,RUMINOCOCCACEAE_GENUS
246,ANAEROBACTERIUM
247,ACETITOMACULUM
248,CHRISTENSENELLACEAE_R-7_GROUP
249,RUMINOCOCCACEAE_GENUS
250,ANAEROBACTERIUM
251,ANAEROBACTERIUM
252,PSEUDOHONGIELLA
253,RIKENELLACEAE_RC9_GUT_GROUP
254,RIKENELLACEAE_RC9_GUT_GROUP
255,PREVOTELLA
256,ANAEROBACTERIUM
257,CHRISTENSENELLACEAE_R-7_GROUP
258,CHRISTENSENELLACEAE_R-7_GROUP
260,PREVOTELLA
261,ERYSIPELATOCLOSTRIDIUM
262,ANAEROBACTERIUM
263,PSEUDOHONGIELLA
264,RUMINICLOSTRIDIUM
266,IHEB3-7_GENUS
267,SYNTROPHOMONADACEAE_GENUS
268,RUMINOCOCCACEAE_GENUS
269,BACTEROIDES
273,CLOSTRIDIALES_GENUS
274,AMORPHUS
275,RUBRICOCCUS
277,LACHNOSPIRACEAE_GENUS
278,TURNERIELLA
280,ERYSIPELATOCLOSTRIDIUM
283,CHLOROBIALES_OPB56_GENUS
285,TREPONEMA
287,CALDICOPROBACTER
289,RUMINICLOSTRIDIUM
290,PECTINATUS
291,TAONELLA
293,LACTOBACILLUS
294,ANAEROSPOROBACTER
296,TERRIBACILLUS
297,BACTEROIDETES_VC2.1_BAC22_GENUS
298,BACTEROIDETES_VC2.1_BAC22_GENUS
299,PREVOTELLA
300,ARCICELLA
303,SPHAEROCHAETA
304,BACILLUS
305,SHEWANELLA
306,KANGIELLA
307,LACTOBACILLUS
308,SYNTROPHOMONAS
309,DIPLORICKETTSIA
310,SUBSAXIBACTER
311,HYDROGENOANAEROBACTERIUM
312,DYSGONOMONAS
313,ALLOFUSTIS
314,ELIZABETHKINGIA
315,RHIZOBIALES_GENUS
316,PEPTOCLOSTRIDIUM
319,STAPHYLOCOCCUS
320,STAPHYLOCOCCUS
321,IGNAVIBACTERIUM
322,ARMATIMONAS
323,ALLOPREVOTELLA
324,ALLOPREVOTELLA
325,CLOSTRIDIALES_GENUS
326,ANAEROVORAX
329,RHODOCYTOPHAGA
331,SULFURITALEA
334,DELTAPROTEOBACTERIA_GENUS
335,DYSGONOMONAS
336,PSEUDOBUTYRIVIBRIO
339,MEGASPHAERA
340,TISSIERELLA
341,RUMINOCOCCACEAE_GENUS
343,RUMINOCOCCUS
345,ANAEROTRUNCUS
346,DESULFOTOMACULUM
348,ACIDITERRIMONAS
349,GEOTHRIX
350,TELMATOBACTER
351,BARNESIELLA
352,BLASTOCATELLA
353,HYPHOMICROBIUM
354,DOMIBACILLUS
355,BACTEROIDETES_VC2.1_BAC22_GENUS
356,MARIVIRGA
357,PEDIOCOCCUS
358,BLASTOCHLORIS
360,VICTIVALLIS
361,FUSIBACTER
362,RUMINOCOCCACEAE_GENUS
364,PREVOTELLA
366,RHODOBIACEAE_GENUS
367,ERYSIPELOTHRIX
368,TRUEPERELLA
369,ALISTIPES
371,LYSINIBACILLUS
372,ACIDISPHAERA
375,METHYLOCAPSA
376,STENOTROPHOMONAS
377,BACTEROIDETES_GENUS
378,THERMOANAEROBACULUM
380,FENOLLARIA
382,GALLIBACTERIUM
384,GEMMATIMONAS
386,LACTOBACILLUS
387,PEDIOCOCCUS
388,BACTEROIDETES_GENUS
389,HALOCELLA
391,LACTOBACILLUS
392,ALLOIOCOCCUS
393,ALLOIOCOCCUS
394,ALLOPREVOTELLA
395,ANAEROTRUNCUS
396,CHRISTENSENELLACEAE_R-7_GROUP
397,OCEANIBACULUM
399,DESULFARCULACEAE_GENUS
401,FLAVISOLIBACTER
402,SEGETIBACTER
403,OLSENELLA
405,PEDOBACTER
406,BARNESIELLA
407,LACTOBACILLUS
408,CHRISTENSENELLACEAE_R-7_GROUP
409,LACHNOSPIRACEAE_NK3A20_GROUP
410,ANAEROBACTERIUM
411,TYZZERELLA
412,RUMINOCOCCACEAE_GENUS
413,RIKENELLACEAE_RC9_GUT_GROUP
416,SUCCINATIMONAS
418,LABILITHRIX
420,BACILLUS
421,BACILLUS
423,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
424,SYNTROPHOMONADACEAE_GENUS
425,RUMINOCOCCACEAE_GENUS
426,OCEANOBACILLUS
427,FLAVOBACTERIUM
428,BACILLUS
429,CHRISTENSENELLACEAE_R-7_GROUP
430,PREVOTELLA
431,LACTOBACILLUS
432,HALOCELLA
433,PELOBACTER
434,MARINILABIACEAE_GENUS
435,RHODOPLANES
436,CHLOROBIALES_OPB56_GENUS
437,BLAUTIA
438,RHODOSPIRILLACEAE_GENUS
440,LACTOBACILLUS
441,SODALIS
443,THERMOGUTTA
444,CHRISTENSENELLACEAE_R-7_GROUP
445,BLAUTIA
446,BLAUTIA
447,ROSEOMONAS
448,PREVOTELLA
450,PROPIONIVIBRIO
451,ANAEROVORAX
455,ARCOBACTER
456,CLOSTRIDIALES_GENUS
459,LEWINELLA
461,DEPENDENTIAE_[TM6]_GENUS
462,THIOCLAVA
463,PYRINOMONAS
464,PROTEINICLASTICUM
465,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
468,LACTOBACILLUS
469,LACTOBACILLUS
470,CHLOROGLOEOPSIS
471,ANAEROBACTERIUM
472,FLAVONIFRACTOR
474,LUTEOLIBACTER
475,LUTEOLIBACTER
476,PARASEGETIBACTER
478,PALUDIBACTER
479,DESULFARCULACEAE_GENUS
480,STREPTOCOCCUS
485,SULFUROVUM
486,GEOFILUM
489,BACILLUS
490,BACILLUS
491,BACTEROIDETES_GENUS
492,AERIBACILLUS
494,DESULFOMICROBIUM
497,LISTERIA
498,LACTOBACILLUS
499,LACTOBACILLUS
500,LACTOBACILLUS
502,ACIDIPILA
504,ECTOTHIORHODOSPIRA
505,PARASUTTERELLA
506,LACTOBACILLUS
507,LACTOBACILLUS
510,RICKETTSIALES_GENUS
511,LIMNOCHORDACEAE_GENUS
512,LACTOBACILLUS
513,LACTOBACILLUS
514,LACTOBACILLUS
516,GEORGENIA
517,BREVIBACTERIUM
518,CALORAMATOR
519,CALORIBACTERIUM
520,PILIBACTER
521,CHRISTENSENELLACEAE_R-7_GROUP
522,INTESTINIMONAS
523,GEOMICROBIUM
524,CHRISTENSENELLACEAE_R-7_GROUP
525,SUTTERELLA
526,FLAVOBACTERIUM
528,THIOLAMPROVUM
530,ALISTIPES
531,ALISTIPES
532,OCEANOSPIRILLACEAE_GENUS
533,ATOPOSTIPES
534,SPHINGOMONAS
536,CLOSTRIDIUM
538,IGNAVIBACTERIUM
539,EUBACTERIUM
541,METHANOSPHAERULA
542,BACILLUS
543,LACTOCOCCUS
544,RUMINOCOCCACEAE_GENUS
545,COPROBACILLUS
546,CLOSTRIDIALES_GENUS
548,MOBILITALEA
549,CHRISTENSENELLA
550,GAIELLA
551,CHRISTENSENELLACEAE_R-7_GROUP
552,CHRISTENSENELLA
553,OXOBACTER
555,LYSINIBACILLUS
556,RUMINOCOCCACEAE_GENUS
557,IGNAVIBACTERIUM
558,FIBROBACTERALES_GENUS
560,OXOBACTER
561,CAPNOCYTOPHAGA
562,GRACILIBACTER
563,CHRISTENSENELLA
565,ODORIBACTER
566,SLACKIA
567,CORIOBACTERIACEAE_GENUS
569,PHENYLOBACTERIUM
573,LACHNOSPIRACEAE_AC2044_GROUP
574,ACETOBACTER
575,LACHNOSPIRACEAE_GENUS
576,GASTRANAEROPHILALES_GENUS
577,ACHOLEPLASMA
578,CHRISTENSENELLACEAE_R-7_GROUP
579,TREPONEMA
580,GASTRANAEROPHILALES_GENUS
581,THERMOMONOSPORA
586,CHRISTENSENELLACEAE_R-7_GROUP
587,ANAEROBACTERIUM
588,ROMBOUTSIA
590,GASTRANAEROPHILALES_GENUS
591,PEPTOCOCCUS
592,LACHNOSPIRACEAE_AC2044_GROUP
593,PREVOTELLA
594,CALDITHRIX
595,RUMINICLOSTRIDIUM
596,SOLOBACTERIUM
597,ROMBOUTSIA
598,LACHNOSPIRACEAE_GENUS
601,LACHNOCLOSTRIDIUM
602,CORYNEBACTERIUM
604,CHRISTENSENELLACEAE_R-7_GROUP
605,FAECALITALEA
606,DELTAPROTEOBACTERIA_NB1-J_GENUS
607,MELGHIRIBACILLUS
608,PREVOTELLA
609,MOGIBACTERIUM
610,RIKENELLACEAE_RC9_GUT_GROUP
611,PSYCHROBACILLUS
612,ANAEROBACTERIUM
613,BACTEROIDETES_GENUS
614,BACTEROIDETES_VC2.1_GENUS
615,BACTEROIDETES_VC2.1_GENUS
616,BACTEROIDALES_GENUS
617,BACTEROIDETES_SB-5_GENUS
618,CORIOBACTERIACEAE_GENUS
622,DESULFATIGLANS
623,ANAEROSPOROBACTER
625,DRACONIBACTERIUM
626,ACIDOBACTERIACEAE_GENUS
628,SALINISPIRA
629,METHYLOBACTERIACEAE_GENUS
631,ANAEROLINEACEAE_GENUS
633,ERYSIPELOTHRIX
634,EGGERTHELLA
637,ML635J-21_GENUS
638,DESULFOBACTERACEAE_GENUS
639,PARASUTTERELLA
640,FUSOBACTERIUM
643,PORPHYROMONAS
644,PSEUDOCLAVIBACTER
646,ELUSIMICROBIUM
647,DESULFONISPORA
648,DESULFOMONILE
649,STREPTOSPORANGIALES_GENUS
652,RUBROBACTER
653,DESULFATIGLANS
654,BREVIBACTERIUM
655,THERMACETOGENIUM
656,RIKENELLACEAE_M2PB4-61
657,CORIOBACTERIACEAE_GENUS
658,BURKHOLDERIALES_GENUS
659,CALDIBACILLUS
660,FAECALIBACTERIUM
662,COPROCOCCUS
666,FRUCTOBACILLUS
667,CORIOBACTERIACEAE_GENUS
668,RUBROBACTER
670,AGGREGATIBACTER
671,SYNTROPHOTHERMUS_GENUS
672,ACIDIPILA
674,EXIGUOBACTERIUM
675,BACTEROIDIA_GENUS
676,PORPHYROMONAS
677,PORPHYROMONAS
678,PORPHYROMONAS
679,PORPHYROMONAS
680,PORPHYROMONAS
681,PORPHYROMONAS
682,PORPHYROMONAS
683,PREVOTELLA
684,PREVOTELLA
685,PREVOTELLA
686,PREVOTELLA
687,PREVOTELLA
688,PREVOTELLA
689,PREVOTELLA
693,PREVOTELLA
694,PREVOTELLA
696,THALASSOLITUUS
697,STENOTROPHOMONAS
698,PEPTOCOCCACEAE_GENUS
699,EGGERTHELLA
702,PIRELLULA
703,PLANCTOMYCETACEAE_GENUS
704,FERRIMICROBIUM
705,ROSEOCOCCUS
707,ALLOPREVOTELLA
708,CELLULOSILYTICUM
709,SIMIDUIA
711,CLOACIMONETES_FGL12-B44_GENUS
712,VIBRIONIMONAS
715,VERRUCOMICROBIA_WCHB1-41_GENUS
716,CLOSTRIDIALES_GENUS
717,[EUBACTERIUM]_SAPHENUM_GROUP
718,SELENOMONAS
720,RUMINOCOCCACEAE_GENUS
721,AESTUARIISPIRA
722,ENTEROCOCCUS
723,BACILLUS
724,LEPTOTRICHIA
725,LYSOBACTER
726,OLSENELLA
727,BRACHYBACTERIUM
728,ANAEROVORAX
730,SPHINGOBACTERIUM
731,SLACKIA
732,GORDONIBACTER
733,PARACOCCUS
734,BACILLUS
737,ATOPOSTIPES
738,MARIVIRGA
739,PORPHYROMONAS
740,LEPTOTRICHIA
741,BACILLUS
742,SYNTROPHOTHERMUS_GENUS
743,ACTINOPLANES
744,[EUBACTERIUM]_COPROSTANOLIGENES_GROUP
745,FUSOBACTERIUM
748,LACTOBACILLUS
750,CORIOBACTERIACEAE_GENUS
751,PELOTOMACULUM
752,SPHAEROCHAETA
753,PSEUDOCLAVIBACTER
755,BACTEROIDES
756,DESULFOMICROBIUM
758,BACILLUS
760,BETAPROTEOBACTERIA_GENUS
761,LACTOBACILLUS
762,ANAEROBACTERIUM
763,RUMINOCOCCUS
764,LACHNOSPIRACEAE_GENUS
766,BARNESIELLA
767,ODORIBACTER
768,ANAEROBACTERIUM
769,ANAEROBACTERIUM
770,[EUBACTERIUM]_VENTRIOSUM_GROUP
771,ACIDIPILA
772,GASTRANAEROPHILALES_GENUS
776,PALUDIBACTER
778,PREVOTELLA
779,PALUDIBACTER
780,PREVOTELLA
782,OSCILLIBACTER
783,[EUBACTERIUM]_ELIGENS_GROUP
785,PLANCTOMYCETACEAE_GENUS
786,RUMINOCOCCACEAE_GENUS
787,RUMINICLOSTRIDIUM
791,PREVOTELLA
792,VICTIVALLIS
794,GASTRANAEROPHILALES_GENUS
795,RUMINICLOSTRIDIUM
797,VERRUCOMICROBIA_WCHB1-41_GENUS
798,RUMINOCOCCACEAE_GENUS
799,CORIOBACTERIACEAE_GENUS
801,ACETOBACTER
802,PREVOTELLA
806,PREVOTELLA
811,ANAEROBACTERIUM
812,LACTOBACILLUS
813,ACTINOTALEA
814,PSEUDOALTEROMONAS
816,ACTINOTALEA
817,STAPHYLOCOCCUS
818,STAPHYLOCOCCUS
819,REHAIBACTERIUM
820,BACTEROIDIA_GENUS
821,AGITOCOCCUS
822,ECTOTHIORHODOSPIRA
823,ECTOTHIORHODOSPIRA
824,ECTOTHIORHODOSPIRA
825,SPOROBACTERIUM
826,LACHNOSPIRACEAE_UCG-004
827,ROSEBURIA
828,[EUBACTERIUM]_VENTRIOSUM_GROUP
830,RUMINOCOCCACEAE_GENUS
833,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
837,RUMINOCOCCUS
840,TISTLIA
842,PIRELLULA
843,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
844,CHLOROFLEXI_TK10_GENUS
846,PARCUBACTERIA_GENUS
848,DEFERRIBACTERES_GENUS
849,SPOROBACTER
850,FLAVISOLIBACTER
851,SYNTROPHOTHERMUS_GENUS
852,PAENIBACILLUS
854,FINEGOLDIA
855,MOTILIBACTER
856,CORIOBACTERIACEAE_GENUS
857,GLUCONACETOBACTER
859,PREVOTELLA
860,VERRUCOMICROBIA_WCHB1-41_GENUS
861,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
863,ACIDIPILA
864,AERISCARDOVIA
865,STREPTOCOCCUS
866,AZOVIBRIO
867,THERMOGYMNOMONAS
868,HYDROGENISPORA
869,CATENISPHAERA
871,BACILLACEAE_GENUS
872,TERRIGLOBUS
874,CALDILINEA
875,LYSOBACTER
876,PARCUBACTERIA_GENUS
877,GAIELLA
878,SOLIRUBROBACTER
880,DESULFOMONILE
881,ANAEROSTIPES
883,PORTIBACTER
884,HYDROGENOPHAGA
885,PSEUDOMONAS
886,EUZEBYA
887,KTEDONOBACTERIA_C0119_GENUS
888,PLEOMORPHOBACTERIUM
889,PSEUDOMONAS
890,LACTOBACILLUS
892,PAENIBACILLUS
893,PSEUDOMONAS
894,PSEUDOMONAS
895,ACIDIPILA
897,MYCOPLASMA
898,REYRANELLA
899,FLAVOBACTERIUM
900,LACTOBACILLUS
901,SPHINGOBACTERIUM
903,GLOBICATELLA
904,WEISSELLA
905,VERTICA
906,VERTICIA
907,CAULOBACTER
908,ODORIBACTER
910,BLAUTIA
911,SPHINGOBIUM
912,VIRGISPORANGIUM
913,MARINIMICROBIUM
915,ETHANOLIGENENS
916,RUMINICLOSTRIDIUM
917,PEDOBACTER
919,EUBACTERIACEAE_GENUS
920,EUBACTERIUM
925,LACTOCOCCUS
926,PSYCHROBACTER
927,MUCILAGINIBACTER
930,FLAVOBACTERIUM
931,EUBACTERIUM
932,EUBACTERIUM
934,SACCHARIBACTERIA_GENUS
935,HALOBACTERIOVORAX
936,ARIDIBACTER
937,WOLBACHIA
939,HESPELLIA
940,ODORIBACTER
941,SERRATIA
942,MARINOMONAS
943,STREPTOCOCCUS
944,PHYCICOCCUS
945,DEFLUVIIMONAS
946,PSEUDOMONAS
948,LEADBETTERELLA
949,GEOBACTER
950,PORPHYROMONADACEAE_GENUS
951,ALKANINDIGES
953,AMARICOCCUS
954,ANAEROTRUNCUS
955,BREVIBACTERIUM
956,PLEOMORPHOMONAS
957,ELUSIMICROBIALES_GENUS
958,GEOTHRIX
959,LYSOBACTER
961,HALIANGIUM
962,FLAVISOLIBACTER
964,LABILITHRIX
966,ATOPOSTIPES
967,ALLOPREVOTELLA
968,FUSOBACTERIACEAE_GENUS
970,CHRISTENSENELLACEAE_R-7_GROUP
971,RUMINICLOSTRIDIUM
973,BARNESIELLA
974,PREVOTELLA
976,CHRISTENSENELLACEAE_R-7_GROUP
977,CLOSTRIDIALES_GENUS
978,PORPHYROMONAS
979,LUTEIMONAS
980,DYSGONOMONAS
983,PAENIBACILLUS
984,DELTAPROTEOBACTERIA_GENUS
986,ACETOBACTER
987,ACETITOMACULUM
988,SALINISPIRA
990,DESULFOBACTERIUM
991,PAENIBACILLUS
993,CATELLATOSPORA
994,CHRISTENSENELLACEAE_R-7_GROUP
995,RUMINOCOCCACEAE_GENUS
999,PREVOTELLA
1000,PREVOTELLA
1001,PREVOTELLA
1002,PLANCTOMYCETACEAE_GENUS
1004,CHRISTENSENELLACEAE_R-7_GROUP
1005,ACETITOMACULUM
1006,[EUBACTERIUM]_SAPHENUM_GROUP
1009,RUMINOCOCCACEAE_GENUS
1010,LACHNOSPIRACEAE_NK4A136_GROUP
1011,RUMINICLOSTRIDIUM
1012,ACETITOMACULUM
1013,LACHNOSPIRACEAE_NK3A20_GROUP
1014,BARNESIELLA
1017,LACHNOSPIRACEAE_GENUS
1018,ACETIVIBRIO
1020,SPHINGOPYXIS
1021,OCEANISPHAERA
1022,SPHINGOBACTERIUM
1023,ACIDOBACTERIACEAE_GENUS
1024,THERMOVIRGA
1027,OLIGOFLEXALES_0319-6G20_GENUS
1028,DIETZIA
1029,LACHNOCLOSTRIDIUM
1030,CORYNEBACTERIUM
1032,CATELLATOSPORA
1033,DESULFATIGLANS
1034,OLIGOFLEXALES_0319-6G20_GENUS
1036,[EUBACTERIUM]_SAPHENUM_GROUP
1037,SEDIMENTIBACTER
1039,METHYLOBACTERIUM
1040,ACETITOMACULUM
1041,BACTEROIDALES_GENUS
1042,ANAEROBACTERIUM
1043,METHYLOCYSTIS
1044,MOBILITALEA
1045,VAGOCOCCUS
1047,DELTAPROTEOBACTERIA_NB1-J_GENUS
1050,SPIROCHAETA
1051,DEHALOCOCCOIDES
1053,AMYCOLATOPSIS
1055,COPROBACTER
1056,SACCHAROFERMENTANS
1057,[EUBACTERIUM]_COPROSTANOLIGENES_GROUP
1059,ACIDOBACTERIA_GENUS
1060,STAPHYLOCOCCUS
1062,ACTINOMYCES
1063,ACTINOMYCES
1064,LACHNOSPIRACEAE_GENUS
1065,ANAEROBACTERIUM
1066,BACTEROIDES
1067,PREVOTELLA
1068,TYZZERELLA
1070,BARNESIELLA
1071,CHRISTENSENELLACEAE_R-7_GROUP
1073,ANAEROBACTERIUM
1074,CORYNEBACTERIUM
1075,[EUBACTERIUM]_SAPHENUM_GROUP
1077,LACHNOSPIRACEAE_GENUS
1078,PREVOTELLA
1079,LACHNOCLOSTRIDIUM
1080,ANAEROBACTERIUM
1083,RUMINICLOSTRIDIUM
1084,PAPILLIBACTER
1086,GASTRANAEROPHILALES_GENUS
1089,PARVULARCULA
1090,ACETIVIBRIO_ETHANOLGIGNENS_GROUP
1091,MARIVIRGA
1092,RUMINOCOCCUS
1093,GASTRANAEROPHILALES_GENUS
1094,RIKENELLACEAE_RC9_GUT_GROUP
1095,RUMINICLOSTRIDIUM
1096,BLAUTIA
1097,VULCANIIBACTERIUM
1099,RHODANOBACTER
1102,CAMPYLOBACTER
1104,DEHALOCOCCOIDES
1105,DEHALOCOCCOIDES
1106,DERXIA
1107,BACTEROIDIA_GENUS
1108,COPROBACTER
1109,METHANOBREVIBACTER
1111,LACHNOCLOSTRIDIUM
1112,CELLULOSILYTICUM
1113,RUMINOCOCCUS
1114,LACHNOCLOSTRIDIUM
1115,SACCHAROFERMENTANS
1117,MICROCOCCALES_GENUS
1118,CAMELIMONAS
1119,ML635J-21_GENUS
1121,RHODOCYCLACEAE_GENUS
1122,MARINOBACTER
1123,CHLOROBIALES_OPB56_GENUS
1126,CHRISTENSENELLACEAE_R-7_GROUP
1127,SPIROCHAETA
1128,SACCHAROFERMENTANS
1129,CORYNEBACTERIUM
1130,EMPEDOBACTER
1131,SEDIMINIBACTERIUM
1132,FRANKIALES_GENUS
1133,BRC1_GENUS
1134,SEDIMINIBACTERIUM
1135,CALDILINEA
1136,ANAEROVORAX
1137,ANCALOMICROBIUM
1141,BACTEROIDIA_GENUS
1142,HELICOBACTER
1143,BACTEROIDIA_GENUS
1145,[EUBACTERIUM]_YURII_GROUP
1147,AGROCOCCUS
1148,LACTOBACILLUS
1149,LACTOBACILLUS
1150,LACTOBACILLUS
1151,LACTOBACILLUS
1152,CRONOBACTER
1153,ANAEROBACTERIUM
1154,KLEBSIELLA
1155,WEISSELLA
1156,CAULOBACTER
1157,SELENOMONAS
1158,CRONOBACTER
1159,LACTOBACILLUS
1162,ENTEROCOCCUS
1163,IGNAVIBACTERIALES_SM1H02_GENUS
1164,RUBELLIMICROBIUM
1165,PALUDIBACTER
1166,CATENISPHAERA
1167,CALDERIHABITANS
1168,HELIOBACILLUS
1169,MEIOTHERMUS
1170,ALIIFODINIBIUS
1172,CASTELLANIELLA
1173,PROMICROMONOSPORA
1175,SACCHARIBACTERIA_GENUS
1176,ACIDIPHILIUM
1178,LACTOBACILLUS
1180,LACTOBACILLUS
1181,FULVIVIRGA
1182,LACTOBACILLUS
1183,PREVOTELLA
1184,[EUBACTERIUM]_SAPHENUM_GROUP
1185,LEEIA
1186,STREPTOCOCCUS
1188,DEFLUVIIMONAS
1190,THERMOBACILLUS
1191,DESULFOMICROBIUM
1192,SACCHAROTHRIX
1193,STREPTOCOCCUS
1194,STREPTOCOCCUS
1195,STAPHYLOCOCCUS
1197,STREPTOCOCCUS
1199,CRYOMORPHA
1200,BACILLUS
1201,BACILLUS
1203,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
1204,BREVIBACILLUS
1205,ACIDISPHAERA
1206,AEROCOCCUS
1207,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
1208,[EUBACTERIUM]_RUMINANTIUM_GROUP
1209,AZOSPIRILLUM
1210,ACIDIPILA
1212,TREPONEMA
1216,LEWINELLA
1217,CATENISPHAERA
1218,LACTOBACILLUS
1219,DESULFOSARCINA
1220,VERRUCOMICROBIA_WCHB1-41_GENUS
1221,VERRUCOMICROBIA_WCHB1-41_GENUS
1225,DESULFUROMONAS
1226,MARIHABITANS
1228,PSEUDOMONAS
1229,PARACOCCUS
1231,MARINOSCILLUM
1232,GEOBACILLUS
1234,TREPONEMA
1235,TREPONEMA_
