index,genus
491,BACTEROIDETES_GENUS
492,AERIBACILLUS
494,DESULFOMICROBIUM
497,LISTERIA
502,ACIDIPILA
513,LACTOBACILLUS
525,SUTTERELLA
528,THIOLAMPROVUM
531,ALISTIPES
542,BACILLUS
557,IGNAVIBACTERIUM
558,FIBROBACTERALES_GENUS
560,OXOBACTER
573,LACHNOSPIRACEAE_AC2044_GROUP
579,TREPONEMA
582,MICROCOCCALES_GENUS
588,ROMBOUTSIA
589,CHRISTENSENELLACEAE_R-7_GROUP
591,PEPTOCOCCUS
608,PREVOTELLA
609,MOGIBACTERIUM
611,PSYCHROBACILLUS
628,SALINISPIRA
631,ANAEROLINEACEAE_GENUS
632,DESULFOBACTERACEAE_GENUS
634,EGGERTHELLA
637,ML635J-21_GENUS
645,BACILLACEAE_GENUS
646,ELUSIMICROBIUM
662,COPROCOCCUS
675,BACTEROIDIA_GENUS
684,PREVOTELLA
688,PREVOTELLA
690,PREVOTELLA
693,PREVOTELLA
699,EGGERTHELLA
710,RUMINICLOSTRIDIUM
716,CLOSTRIDIALES_GENUS
730,SPHINGOBACTERIUM
732,GORDONIBACTER
738,MARIVIRGA
751,PELOTOMACULUM
752,SPHAEROCHAETA
757,ALLOSCARDOVIA
759,HALISCOMENOBACTER
762,ANAEROBACTERIUM
766,BARNESIELLA
767,ODORIBACTER
769,ANAEROBACTERIUM
780,PREVOTELLA
782,OSCILLIBACTER
784,LACHNOSPIRACEAE_GENUS
792,VICTIVALLIS
802,PREVOTELLA
808,COMAMONADACEAE_GENUS
811,ANAEROBACTERIUM
814,PSEUDOALTEROMONAS
820,BACTEROIDIA_GENUS
837,RUMINOCOCCUS
842,PIRELLULA
855,MOTILIBACTER
861,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
866,AZOVIBRIO
872,TERRIGLOBUS
874,CALDILINEA
882,AMARICOCCUS
885,PSEUDOMONAS
905,VERTICA
906,VERTICIA
919,EUBACTERIACEAE_GENUS
920,EUBACTERIUM
921,BRC1_GENUS
922,STAPHYLOCOCCUS
925,LACTOCOCCUS
927,MUCILAGINIBACTER
945,DEFLUVIIMONAS
953,AMARICOCCUS
970,CHRISTENSENELLACEAE_R-7_GROUP
971,RUMINICLOSTRIDIUM
972,DESULFOVIBRIO
989,ANAEROBACTERIUM
990,DESULFOBACTERIUM
994,CHRISTENSENELLACEAE_R-7_GROUP
996,PALUDIBACTER
998,VICTIVALLIS
1001,PREVOTELLA
1005,ACETITOMACULUM
1007,RUMINICLOSTRIDIUM
1010,LACHNOSPIRACEAE_NK4A136_GROUP
1015,ACHOLEPLASMA
1016,PREVOTELLA
1021,OCEANISPHAERA
1022,SPHINGOBACTERIUM
1024,THERMOVIRGA
1026,VICTIVALLIS
1029,LACHNOCLOSTRIDIUM
1032,CATELLATOSPORA
1033,DESULFATIGLANS
1040,ACETITOMACULUM
1057,[EUBACTERIUM]_COPROSTANOLIGENES_GROUP
1059,ACIDOBACTERIA_GENUS
1079,LACHNOCLOSTRIDIUM
1090,ACETIVIBRIO_ETHANOLGIGNENS_GROUP
1094,RIKENELLACEAE_RC9_GUT_GROUP
1096,BLAUTIA
1101,LATESCIBACTERIA_GENUS
1104,DEHALOCOCCOIDES
1106,DERXIA
1109,METHANOBREVIBACTER
1113,RUMINOCOCCUS
1118,CAMELIMONAS
1126,CHRISTENSENELLACEAE_R-7_GROUP
1132,FRANKIALES_GENUS
1135,CALDILINEA
1136,ANAEROVORAX
1137,ANCALOMICROBIUM
1140,ANAEROBACULUM
1143,BACTEROIDIA_GENUS
1145,[EUBACTERIUM]_YURII_GROUP
1147,AGROCOCCUS
1153,ANAEROBACTERIUM
1156,CAULOBACTER
1168,HELIOBACILLUS
1175,SACCHARIBACTERIA_GENUS
1176,ACIDIPHILIUM
1178,LACTOBACILLUS
1190,THERMOBACILLUS
1197,STREPTOCOCCUS
1199,CRYOMORPHA
1201,BACILLUS
1205,ACIDISPHAERA
1261,LACHNOSPIRACEAE_GENUS
1262,DESULFUROCOCCACEAE_GENUS
1265,MYCOPLASMA
1266,SNEATHIA
1267,SALINISPHAERACEAE_GENUS
1269,LACHNOCLOSTRIDIUM
1271,THIOPSEUDOMONAS
1274,MYCOPLASMA
1275,CHRISTENSENELLACEAE_R-7_GROUP
1279,AESTUARIISPIRA
1283,ALLOPREVOTELLA
1285,THIOALKALISPIRACEAE_GENUS
1289,PARABACTEROIDES
1293,HANSSCHLEGELIA
1300,DELTAPROTEOBACTERIA_GENUS
1301,TREPONEMA
1305,DESULFUROMONAS
1310,PSEUDOFLAVONIFRACTOR
1312,MYCOPLASMA
1319,CORIOBACTERIACEAE_GENUS
1320,GAIELLA
1330,METHANOBREVIBACTER
1334,KLUYVERA
1339,PSEUDOMONAS
1355,MARINOBACTERIUM
1362,LACHNOCLOSTRIDIUM
1363,ZHONGSHANIA
1364,TREPONEMA
1375,EMPEDOBACTER
1382,SPHAEROCHAETA
1390,LACHNOSPIRACEAE_GENUS
1394,LACHNOSPIRACEAE_NK4A136_GROUP
1397,LACHNOSPIRACEAE_UCG-006
1409,PAPILLIBACTER
1412,ANAEROBACTERIUM
1419,ANAEROBACTERIUM
1420,BACTEROIDIA_GENUS
1424,RIKENELLACEAE_RC9_GUT_GROUP
1430,GEMMIGER
1431,ECTOTHIORHODOSPIRA
1434,GEOTHRIX
1435,ACIDIPHILIUM
1439,MUCILAGINIBACTER
1442,DESULFOBULBUS
1470,MELGHIRIMYCES
1473,MYCOBACTERIUM
1477,PREVOTELLA
1483,ACIDITERRIMONAS
1484,RHODANOBACTER
1487,PLEOMORPHOBACTERIUM
1491,CHLOROBIALES_OPB56_GENUS
1504,THERMOTOGA
1505,DELTAPROTEOBACTERIA_GENUS
1515,ANABAENA
1520,STREPTOCOCCUS
1528,TUMEBACILLUS
1530,PAENIBACILLUS
1532,MYCOPLASMA
1535,THIOBACILLUS
1550,ECTOTHIORHODOSPIRACEAE_GENUS
1552,PAENIBACILLUS
1562,CALDITERRICOLA
1572,DESULFOSARCINA
1573,DESULFOPILA
1574,COPROBACTER
1578,THERMOANAEROBACULUM
1581,DESULFOBACTERIUM
1582,STREPTOCOCCUS
1584,ASINIBACTERIUM
1587,BUTYRIVIBRIO
1594,PSEUDOSCARDOVIA
1596,ROSEIARCUS
1597,CITROBACTER
1612,SPOROCYTOPHAGA
1616,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
1619,ACTINOCATENISPORA
1624,OLIGOFLEXALES_0319-6G20_GENUS
1627,COPROCOCCUS
1632,RUMINICLOSTRIDIUM
1650,ROSEIARCUS
1651,LACTOBACILLUS
1652,ARMATIMONADACEAE_GENUS
1653,THALASSOSPIRA
1665,CATENISPHAERA
1669,BACTEROIDES
1679,THIOALKALIVIBRIO
1692,SPHAEROCHAETA
1696,RHODOPLANES
1698,VIBRIO
1703,VALLITALEA
1705,CRYOMORPHACEAE_GENUS
1714,SPHINGOBACTERIUM
1733,PALUDIBACULUM
1743,MYCOBACTERIUM
1746,ACTINOMADURA
1754,PSEUDOSCARDOVIA
1761,OSCILLATORIA_
1767,TYZZERELLA
1770,OCHROBACTRUM
1775,HALOMONAS
1784,THALASSOSPIRA
1789,RICKETTSIA
1791,BACILLUS
1793,AKYG1722_GENUS
1799,VERRUCOMICROBIA_WCHB1-41_GENUS
1808,BACTEROIDALES_BS11_GUT_GROUP_GENUS
1811,MARINOSPIRILLUM
1813,BACTEROIDIA_GENUS
1817,CELLULOSIBACTER
1823,STEROIDOBACTER
1824,MOGIBACTERIUM
1825,CLAVIBACTER
1829,METHYLOCEANIBACTER
1830,DELTAPROTEOBACTERIA_GENUS
1834,PEDOBACTER
1836,LATESCIBACTERIA_GENUS
1838,SPONGIIBACTER
1844,ERYSIPELOTHRIX
1850,LACTOBACILLUS
1859,ACIDIPILA
1864,ACTINOMYCES
1865,SEDIMENTIBACTER
1866,DESULFOBULBACEAE_GENUS
1872,KUENENIA
1877,PREVOTELLA
1878,COMAMONAS
1879,OLIGOFLEXALES_0319-6G20_GENUS
1889,COPROBACTER
1897,CORYNEBACTERIUM
1903,RUMINICLOSTRIDIUM
1908,LACTOBACILLUS
1921,RUMINOCOCCACEAE_GENUS
1923,DESULFUROMONAS
1936,MUCILAGINIBACTER
1944,FINEGOLDIA
1946,CHRISTENSENELLACEAE_R-7_GROUP
1947,RUMINICLOSTRIDIUM
1950,CHRISTENSENELLA
1954,CELLULOSIMICROBIUM
1956,NANNOCYSTACEAE_GENUS
1972,CORYNEBACTERIUM
1982,KTEDONOBACTER
1985,BACTEROIDALES_BS11_GUT_GROUP_GENUS
1995,ACIDOBACTERIACEAE_GENUS
2003,DELTAPROTEOBACTERIA_GENUS
2005,HERBASPIRILLUM
2007,CLOSTRIDIUM
2014,MICROCOCCALES_GENUS
2015,THIOTHRIX
2022,STAPHYLOCOCCUS
2039,GEMMATIMONAS
2042,OSCILLIBACTER
2045,THERMOSPOROTHRIX
2047,PYRINOMONAS
2053,LUTEIMONAS
2054,STREPTOCOCCUS
2074,GEMINICOCCUS
2077,NUBSELLA
2085,ACIDOBACTERIACEAE_GENUS
2087,ALIIDIOMARINA
2089,THERMOMICROBIA_JG30-KF-CM45_GENUS
2091,TYZZERELLA
2094,ANAEROBACTERIUM
2096,VICTIVALLIS
2098,PALUDIBACULUM
2100,NITROSPIRA
2110,PAENIBACILLUS
2130,THIOBACTER
2134,METHYLOBACTERIUM
2135,METHANOTHERMUS
2147,DESULFONATRONOVIBRIO
2151,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
2161,XENORHABDUS
2164,STREPTOCOCCUS
2167,PALUDIBACULUM
2177,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
2183,OXOBACTER
2191,CATENISPHAERA
2192,PARAPREVOTELLA
2198,SYNTROPHOMONAS
2207,PERMIANIBACTER
2211,ACTINOMYCES
2215,SPHINGOPYXIS
2218,RUMINOCOCCACEAE_GENUS
2219,SPIROCHAETA
2222,CHONDROMYCES
2238,DETHIOSULFATIBACTER
2253,BACTEROIDETES_SB-5_GENUS
2261,RUMINOCOCCUS
2265,CLOACIBACILLUS
2272,GEOTHRIX
2280,ACIDIPILA
2282,ACIDIPILA
2290,ACTINOMADURA
2296,ECTOTHIORHODOSPIRACEAE_GENUS
2300,PHAEOSPIRILLUM
2303,RUMINOCOCCACEAE_GENUS
2304,LACTOCOCCUS
2316,BARNESIELLA
2318,FLAVOBACTERIUM
2320,CUPRIAVIDUS
2321,STREPTOCOCCUS
2325,ROSEOMONAS
2332,ECTOTHIORHODOSPIRA
2335,SYNTROPHOBACTER
2346,ALKALISPIROCHAETA
2349,LACTOBACILLUS
2353,KROPPENSTEDTIA
2368,AMINICELLA
2369,CARNOBACTERIUM
2372,LEPTOTRICHIA
2386,LACHNOSPIRACEAE_GENUS
2391,CHRISTENSENELLACEAE_R-7_GROUP
2394,SPOROBACTER
2403,CLOSTRIDIALES_GENUS
2407,CLOACIBACTERIUM
2415,BARNESIELLA
2421,CLOSTRIDIALES_GENUS
2427,METHYLOCYSTIS
2436,HALIANGIUM
2443,RHODOFERAX
2452,COLLINSELLA
2453,PHYCISPHAERA
2454,OLIGOFLEXALES_0319-6G20_GENUS
2456,LACHNOSPIRACEAE_GENUS
2465,STREPTOMYCES
2468,PEPTONIPHILUS
2471,LACHNOSPIRACEAE_GENUS
2479,FAUCICOLA
2487,DELTAPROTEOBACTERIA_GENUS
2488,MYXOCOCCALES_GENUS
2490,SULFURIFERULA
2497,SYNTROPHOMONAS
2498,ACTINOMYCETACEAE_GENUS
2499,SHIGELLA
2500,BYSSOVORAX
2501,HALOTHIOBACILLUS
2505,ANAEROVIBRIO
2511,EXIGUOBACTERIUM
2515,PROTEINIPHILUM
2532,ANAEROBACTERIUM
2536,SARCINA
2542,DEFERRIBACTERES_GENUS
2544,DESEMZIA
2545,PREVOTELLA
2546,THERMOANAEROBACTERACEAE_GENUS
2550,JANIBACTER
2558,ROSEOMONAS
2562,ERYSIPELOTHRIX
2568,ANAEROBACTERIUM
2574,VIBRIO
2575,DELTAPROTEOBACTERIA_GENUS
2583,RUMINOCOCCACEAE_GENUS
2599,CORYNEBACTERIUM
2600,CHRISTENSENELLACEAE_R-7_GROUP
2608,CORYNEBACTERIUM
2609,CLOSTRIDIALES_GENUS
2610,HYDROGENISPORA
2616,CHRISTENSENELLACEAE_R-7_GROUP
2621,SACCHAROFERMENTANS
2629,ACIDOBACTERIACEAE_GENUS
2630,ALGORIPHAGUS
2632,SYNTROPHOTHERMUS_GENUS
2633,CHRISTENSENELLACEAE_R-7_GROUP
2634,FODINICOLA
2655,PARACRAUROCOCCUS
2657,UNDIBACTERIUM
2670,BRACHYBACTERIUM
2672,BREVIBACTERIUM
2673,BACTEROIDALES_S24-7_GROUP_GENUS
2683,ALISTIPES
2689,LACHNOSPIRACEAE_NK4A136_GROUP
2694,TRICHODESMIUM
2695,LACHNOSPIRACEAE_GENUS
2698,MYCOBACTERIUM
2699,PSEUDOMONAS
2701,LEPTOTRICHIA
2710,ROSEOMONAS
2713,ACTINOMYCES
2715,PROTEINICLASTICUM
2716,SNEATHIA
2719,RHODOCYCLACEAE_GENUS
2727,SPOROBACTER
2742,CORIOBACTERIACEAE_GENUS
2744,BACTEROIDES
2756,HALOMONAS
2764,HOLOPHAGAE_TPD-58_GENUS
2781,ANAEROBACTERIUM
2790,PLANOCOCCUS
2793,THIOTHRIX
2794,NITRILIRUPTOR
2799,LEGIONELLA
2801,PHREATOBACTER
2802,EMTICICIA
2807,ANAEROTRUNCUS
2812,DETHIOSULFATIBACTER
2853,BACILLUS
2855,HYDROGENOPHAGA
2856,RHODOLIGOTROPHOS
2866,ANAEROBACTERIUM
2876,RHODOBACTER
2880,PALUDIBACULUM
2886,IGNAVIBACTERIUM
2887,BURKHOLDERIALES_GENUS
2889,AUREISPIRA
2890,PEPTOCOCCACEAE_GENUS
2895,BARNESIELLA
2902,KOCURIA
2905,CHLOROFLEXI_JG37-AG-4_GENUS
2912,TYZZERELLA
2920,BALNEOLA
2922,FACKLAMIA
2923,RUMINOCOCCACEAE_GENUS
2929,THIOHALOCAPSA
2931,PALUDIBACULUM
2945,KOCURIA
2951,GEOSPOROBACTER
2962,DIAPHOROBACTER
2965,SLACKIA
2980,STIGMATELLA
2991,LACHNOSPIRACEAE_GENUS
2996,RUMINOCOCCACEAE_GENUS
2998,RUMINOCOCCACEAE_GENUS
2999,ACETITOMACULUM
3000,LACHNOCLOSTRIDIUM
3002,STELLA
3011,CELLVIBRIO
3014,RUMINOCOCCACEAE_GENUS
3029,CORYNEBACTERIUM
3032,CORYNEBACTERIUM
3036,RUMINICLOSTRIDIUM
3037,ACETONEMA
3040,LACHNOSPIRACEAE_GENUS
3046,DESULFOBULBUS
3048,DEHALOCOCCOIDES
3061,MICROCOCCUS
3066,ACIDITERRIMONAS
3072,BIFIDOBACTERIUM
3076,BARNESIELLA
3081,PSEUDOSPIRILLUM
3084,PAENIBACILLUS
3088,RUMINOCOCCACEAE_GENUS
3090,ANEURINIBACILLUS
3092,ACETOBACTERACEAE_GENUS
3101,KINEOSPORIA
3103,HOWARDELLA
3111,DYSGONOMONAS
3114,ACTINOMYCES
3120,CALDILINEA
3127,PAENIBACILLUS
3128,GAIELLA
3135,CARBOXYLICIVIRGA
3146,ANAEROTRUNCUS
3149,RHODOSPIRILLACEAE_GENUS
3152,THERMOANAEROBACTERIUM
3155,SEDIMINIBACTERIUM
3159,MARINOBACTERIUM
3162,VIBRIO
3171,BACTEROIDALES_GENUS
3175,BDELLOVIBRIONACEAE_OM27
3186,BARTONELLA
3188,COCCINIMONAS
3195,BAULDIA
3198,LACHNOSPIRACEAE_NK4A136_GROUP
3199,BAULDIA
3200,LACHNOSPIRACEAE_GENUS
3205,PROTEINIPHILUM
3211,MARMORICOLA
3217,INQUILINUS
3219,SELENOMONAS
3226,BUTYRIVIBRIO
3228,SALINICOCCUS
3229,NIASTELLA
3231,ANAEROSPHAERA
3236,ADVENELLA
3239,CLOSTRIDIA_GENUS
3240,[EUBACTERIUM]_COPROSTANOLIGENES_GROUP
3245,CHRISTENSENELLACEAE_R-7_GROUP
3262,BARNESIELLA
3264,ANAEROBACTERIUM
3266,LACHNOCLOSTRIDIUM
3268,ANAEROBACTERIUM
3269,LACHNOSPIRACEAE_UCG-004
3284,SEDIMINIBACTERIUM
3298,SPOROBACTER
3302,PREVOTELLA
3305,[EUBACTERIUM]_OXIDOREDUCENS_GROUP
3308,LACHNOSPIRACEAE_GENUS
3311,LACHNOCLOSTRIDIUM
3318,ANAEROBRANCA
3320,RUMINOCOCCACEAE_GENUS
3327,PREVOTELLA
3330,BACTEROIDETES_VADINHA17_GENUS
3332,PREVOTELLA
3340,PREVOTELLA
3345,PROLIXIBACTER
3347,LACHNOSPIRACEAE_GENUS
3350,LACHNOCLOSTRIDIUM
3356,PREVOTELLA
3359,LACHNOSPIRACEAE_GENUS
3364,PSYCHROBACTER
3380,BARNESIELLA
3383,LEWINELLA
3390,ERYSIPELOTHRIX
3394,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
3408,PALUDIBACULUM
3411,SPHINGOMONAS
3413,SOLIRUBROBACTER
3420,ROTHIA
3427,ANAEROBACTERIUM
3431,TYZZERELLA
3435,PHYCISPHAERA
3443,MACROCOCCUS
3447,LEGIONELLA
3453,CLOSTRIDIUM
3454,ACIDIPILA
3455,GARCIELLA
3467,RUMINOCOCCACEAE_GENUS
3468,ALPHAPROTEOBACTERIA_GENUS
3472,PEPTOCOCCACEAE_GENUS
3477,NOVOSPHINGOBIUM
3479,CORYNEBACTERIUM
3484,GRACILIMONAS
3487,GEMMATIMONAS
3489,BACTEROIDALES_GENUS
3490,ACETITOMACULUM
3492,GEOBACTER
3496,XANTHOMONAS
3504,GRACILIBACTERIA_GENUS
3510,CHRISTENSENELLACEAE_R-7_GROUP
3517,TREPONEMA
3545,SANDARACINUS
3552,PARACOCCUS
3553,SPHINGOBIUM
3557,FERRUGINIBACTER
3559,BIFIDOBACTERIUM
3562,CATENIBACTERIUM
3588,ANAEROTRUNCUS
3589,CHLOROFLEXI_TK10_GENUS
3595,GEOBACTER
3597,DESULFATITALEA
3615,BACILLI_GENUS
3627,DRACONIBACTERIUM
3629,ANAEROBACTERIUM
3644,MARIPROFUNDUS
3646,ACIDITERRIMONAS
3648,GAMMAPROTEOBACTERIA_GENUS
3654,RUMINOCOCCACEAE_GENUS
3657,SERRATIA
3663,BARNESIELLA
3664,BARNESIELLA
3670,NOVOSPHINGOBIUM
3676,DESULFOBULBUS
3677,SPIROCHAETA
3678,DESULFOVIBRIO
3685,MARIVIRGA
3689,MOGIBACTERIUM
3695,BACILLUS
3722,ADVENELLA
3724,SOLIRUBROBACTER
3726,THAUERA
3728,DESULFOTOMACULUM
3731,CLOSTRIDIUM
3748,LACHNOSPIRACEAE_GENUS
3754,CAMPYLOBACTER
3756,DYSGONOMONAS
3765,NESTERENKONIA
3772,SMITHELLA
3779,CERASICOCCUS
3792,VERRUCOMICROBIA_WCHB1-41_GENUS
3806,ORNITHINIMICROBIUM
3807,RUMINOCOCCUS
3813,RUMINOCOCCACEAE_GENUS
3821,DESERTIFILUM
3826,SYNTROPHORHABDACEAE_GENUS
3831,[EUBACTERIUM]_HALLII_GROUP
3833,CALDITHRIX
3836,GALLIBACTERIUM
3842,FIRMICUTES_GENUS
3849,CHLOROFLEXI_TK10_GENUS
3854,CORYNEBACTERIUM
3856,BDELLOVIBRIO
3864,LACHNOSPIRACEAE_GENUS
3870,BDELLOVIBRIO
3875,RUMINOCOCCACEAE_GENUS
3878,LACHNOSPIRACEAE_GENUS
3880,LACHNOSPIRACEAE_GENUS
3881,LACHNOSPIRACEAE_GENUS
3882,SPOROBACTER
3887,RUMINOCOCCACEAE_GENUS
3893,LACHNOSPIRACEAE_UCG-004
3907,RUMINOCOCCACEAE_GENUS
3922,RUMINOCOCCACEAE_GENUS
3928,PARASEGETIBACTER
3932,[EUBACTERIUM]_HALLII_GROUP
3937,RUMINOCOCCACEAE_GENUS
3942,CORYNEBACTERIUM
3947,ANAEROCELLA
3948,CHRISTENSENELLACEAE_R-7_GROUP
3958,RUMINOCOCCACEAE_GENUS
3959,TREPONEMA
3973,RUMINOCOCCACEAE_GENUS
3978,CORYNEBACTERIUM
3983,RUMINOCOCCACEAE_GENUS
3986,RUMINOCOCCACEAE_GENUS
3989,BDELLOVIBRIO
3996,RUMINOCOCCACEAE_GENUS
3997,PHOCAEICOLA
4002,RUMINICLOSTRIDIUM
4003,CHRISTENSENELLACEAE_R-7_GROUP
4014,RUMINOCOCCACEAE_GENUS
4016,RUMINOCOCCACEAE_GENUS
4022,RUMINOCOCCACEAE_GENUS
4025,CHRISTENSENELLACEAE_R-7_GROUP
4033,RUMINOCOCCACEAE_GENUS
4051,PROLIXIBACTERACEAE_GENUS
4057,SPOROBACTER
4063,CHRISTENSENELLACEAE_R-7_GROUP
4067,CHRISTENSENELLACEAE_R-7_GROUP
4072,RUMINOCOCCACEAE_GENUS
4077,RUMINOCOCCACEAE_GENUS
4082,ANAEROVORAX
4088,RUMINOCOCCACEAE_GENUS
4089,ANAEROCOCCUS
4099,RUMINOCOCCACEAE_GENUS
4103,CLOSTRIDIALES_GENUS
4104,LACHNOSPIRACEAE_NK4A136_GROUP
4114,LACHNOSPIRACEAE_AC2044_GROUP
4122,RUMINOCOCCACEAE_GENUS
4126,CORYNEBACTERIUM
4128,RUMINOCOCCACEAE_GENUS
4134,AQUABACTERIUM
4135,AQUABACTERIUM
4136,PARACOCCUS
4137,PEPTOCOCCUS
4141,LACHNOSPIRACEAE_AC2044_GROUP
4147,ARENIMONAS
4148,LACHNOSPIRACEAE_AC2044_GROUP
4151,BACTEROIDETES_VADINHA17_GENUS
4152,FIBROBACTER
4157,RUMINOCOCCACEAE_GENUS
4161,ACIDIPILA
4163,OSCILLIBACTER
4170,[RUMINOCOCCUS]_TORQUES_GROUP
4179,AQUABACTERIUM
4181,INSOLITISPIRILLUM
4184,ANAEROCOCCUS
4186,RUMINOCOCCACEAE_GENUS
4190,ARCOBACTER
4191,RIKENELLACEAE_RC9_GUT_GROUP
4198,RUMINOCOCCACEAE_GENUS
4202,LACHNOSPIRACEAE_UCG-002
4205,CHRISTENSENELLACEAE_R-7_GROUP
4208,[RUMINOCOCCUS]_TORQUES_GROUP
4209,RUMINOCOCCACEAE_GENUS
4213,FAECALITALEA
4217,PALUDIBACULUM
4218,PALUDIBACTER
4231,CATENISPHAERA
4239,ENTEROBACTER
4244,CHLOROBIALES_OPB56_GENUS
4249,LACHNOSPIRACEAE_GENUS
4253,BDELLOVIBRIO
4254,LACHNOSPIRACEAE_XPB1014_GROUP
4258,LACHNOSPIRACEAE_UCG-008
4259,RUMINICLOSTRIDIUM
4262,AQUASPIRILLUM
4263,LACHNOCLOSTRIDIUM
4271,LIMNOCHORDACEAE_GENUS
4281,TREPONEMA
4295,SYNTROPHOBACTER
4299,KINEOSPORIA
4301,HALOMONAS
4302,PAENIBACILLUS
4315,PSEUDOMONAS
4318,RUMINICLOSTRIDIUM
4321,CHRISTENSENELLACEAE_R-7_GROUP
4325,LACHNOSPIRACEAE_GENUS
4327,AMINIVIBRIO
4330,MARIVIRGA
4345,MUCILAGINIBACTER
4350,ALICYCLOBACILLUS
4356,AUREIMONAS
4360,CLOSTRIDIA_GENUS
4364,TISSIERELLA
4370,HOLOPHAGAE_GENUS
4373,DIPLORICKETTSIA
4381,LACHNOSPIRACEAE_GENUS
4382,ACETITOMACULUM
4386,FAECALITALEA
4388,LACHNOSPIRACEAE_GENUS
4398,RIKENELLACEAE_RC9_GUT_GROUP
4402,LACHNOSPIRACEAE_GENUS
4412,LIMNOCHORDACEAE_GENUS
4413,LACHNOSPIRACEAE_GENUS
4431,ARENIMONAS
4434,ARCOBACTER
4454,LACHNOSPIRACEAE_GENUS
4457,SPOROBACTER
4458,[RUMINOCOCCUS]_TORQUES_GROUP
4459,CHROMATIACEAE_GENUS
4462,BDELLOVIBRIO
4476,CHROMATIACEAE_GENUS
4479,[EUBACTERIUM]_NODATUM_GROUP
4482,DELTAPROTEOBACTERIA_GENUS
4485,[EUBACTERIUM]_NODATUM_GROUP
4486,LACHNOSPIRACEAE_GENUS
4492,RUMINOCOCCACEAE_GENUS
4493,LACHNOSPIRACEAE_NC2004_GROUP
4498,RUMINOCOCCACEAE_GENUS
4506,BACTEROIDETES_VADINHA17_GENUS
4513,RUMINOCOCCACEAE_GENUS
4516,LACHNOSPIRACEAE_NK3A20_GROUP
4519,RUMINOCOCCUS
4523,RUMINOCOCCACEAE_GENUS
4524,CLOSTRIDIALES_GENUS
4525,FACKLAMIA
4530,CHROMATIALES_GENUS
4531,ACHOLEPLASMA
4536,FLAVONIFRACTOR
4537,RUMINOCOCCACEAE_GENUS
4538,SPOROBACTER
