HyperVariable Region,Taxonomy Rank to be classified,Test Size,Main Class prop,Naive Bayes - NB()
V7,6,1803,0.035914552736982644,0.030504714364947283
V8,6,1615,0.03270803270803271,0.048916408668730704
V9,6,611,0.015611814345991562,0.04255319148936165
V12,6,719,0.043402777777777776,0.06954102920723226
V23,6,1129,0.052242054854157595,0.07971656333038091
V34,6,1873,0.03552542372881356,0.07474639615589962
V45,6,1775,0.0362066564545328,0.08901408450704229
V56,6,1871,0.03427800269905533,0.06467129877071087
V67,6,1763,0.037042293499858076,0.055587067498582
V78,6,1635,0.03218784014927694,0.06666666666666665
V89,6,574,0.01891040072039622,0.05052264808362372
sequence,6,2114,0.03492447129909366,0.06575212866603597
