HyperVariable Region,Taxonomy Rank to be classified,Test Size,Main Class prop,Naive Bayes - NB(1),Naive Bayes - NB(2),Naive Bayes - NB(3),Naive Bayes - NB(4),Naive Bayes - NB(5)
V5,5,1779,0.037453716889774995,0.0708263069139966,0.3816750983698707,0.42495784148397975,0.3591905564924115,0.46543001686340646
V6,5,1806,0.036711334450027916,0.07475083056478404,0.3111849390919158,0.3637873754152824,0.2397563676633444,0.23366555924695465
V7,5,1810,0.03461178671655753,0.051933701657458586,0.3337016574585635,0.34806629834254144,0.3475138121546961,0.4348066298342541
V8,5,1547,0.03505154639175258,0.06528765352294763,0.3477698771816419,0.4376212023270847,0.30316742081447967,0.3393665158371041
V9,5,604,0.0340765671013883,0.06622516556291391,0.24006622516556286,0.23344370860927155,0.23841059602649006,0.3509933774834437
V12,5,709,0.04636678200692042,0.07475317348377997,0.23554301833568403,0.35966149506346967,0.2778561354019746,0.13258110014104374
V23,5,1122,0.054988046076939794,0.12388591800356508,0.35650623885918,0.4590017825311943,0.3475935828877005,0.160427807486631
V34,5,1863,0.03656059580230196,0.13741277509393457,0.3961352657004831,0.5195920558239399,0.38432635534084814,0.21524422973698332
V45,5,1796,0.03477653631284916,0.13752783964365256,0.4103563474387528,0.5389755011135857,0.3825167037861915,0.232739420935412
V56,5,1847,0.036588646758138284,0.09528965890633456,0.376285868976719,0.4840281537628587,0.3416350839198701,0.22956145100162428
V67,5,1804,0.03754461099214847,0.09035476718403546,0.3464523281596452,0.479490022172949,0.3215077605321508,0.23891352549889133
V78,5,1608,0.03081449365128523,0.1100746268656716,0.3606965174129353,0.4539800995024875,0.3078358208955224,0.27674129353233834
V89,5,602,0.03191974464204286,0.13953488372093026,0.30730897009966773,0.3289036544850499,0.23421926910299007,0.36046511627906974
sequence,5,2093,0.03363066538090646,0.11084567606306739,0.3334925943621596,0.5241280458671763,0.5547061634018156,0.30625895843287143
V1,6,484,0.07309322033898305,0.04132231404958675,0.12190082644628097,0.11776859504132231,0.08884297520661155,0.11363636363636365
V2,6,1217,0.05374358974358975,0.07806080525883319,0.20377978635990135,0.27691043549712413,0.17830731306491376,0.12161051766639275
V3,6,1736,0.03564727954971857,0.05990783410138245,0.23675115207373276,0.2782258064516129,0.20218894009216593,0.2678571428571429
V4,6,1874,0.03396275898242854,0.06029882604055492,0.22785485592315902,0.30256136606189965,0.20490928495197436,0.15474919957310562
V5,6,1769,0.03896473265073948,0.04013566986998307,0.2594686263425664,0.2786885245901639,0.23855285472018084,0.323911814584511
V6,6,1791,0.03579885777963505,0.042434394193188174,0.19095477386934678,0.2506979341150195,0.1580122836404243,0.15410385259631487
V7,6,1844,0.03597798362196268,0.030911062906724518,0.18492407809110634,0.21366594360086766,0.20173535791757047,0.26464208242950105
V8,6,1544,0.03313253012048193,0.04792746113989632,0.2143782383419689,0.27396373056994816,0.17551813471502586,0.18393782383419688
V9,6,607,0.017270429654591406,0.03130148270181221,0.10543657331136735,0.11037891268533773,0.10049423393739698,0.14003294892915985
V12,6,729,0.0445993031358885,0.07133058984910834,0.17695473251028804,0.2496570644718793,0.19753086419753085,0.10425240054869689
V23,6,1165,0.05221588415971917,0.07038626609442056,0.20171673819742486,0.2729613733905579,0.215450643776824,0.1321888412017167
V34,6,1849,0.034734423570752807,0.07355327203894002,0.24716062736614386,0.33207138994050833,0.2563547863710114,0.14386154678204432
V45,6,1799,0.03632807042056728,0.06559199555308504,0.226236798221234,0.32740411339633124,0.23513062812673713,0.14063368538076715
V56,6,1907,0.03498779495524817,0.04876769795490299,0.2128998426848453,0.2894598846355533,0.18720503408495015,0.12847404299947562
V67,6,1782,0.036715525828945494,0.06341189674523007,0.2098765432098766,0.29573512906846244,0.20426487093153756,0.1503928170594837
V78,6,1518,0.03344532681734881,0.06653491436100134,0.20487483530961792,0.2727272727272727,0.17457180500658764,0.14558629776021081
V89,6,575,0.01891891891891892,0.0678260869565217,0.12,0.13913043478260867,0.07478260869565212,0.15304347826086961
sequence,6,2111,0.03515341870016912,0.06300331596399811,0.1899573661771672,0.31217432496447184,0.33491236380862155,0.1866414021790621
