HyperVariable Region,Taxonomy Rank to be classified,Test Size,Main Class prop,Naive Bayes - NB(2)
V6,6,1791,0.03579885777963505,0.19095477386934678
V7,6,1844,0.03597798362196268,0.18492407809110634
V8,6,1544,0.03313253012048193,0.2143782383419689
V9,6,607,0.017270429654591406,0.10543657331136735
V12,6,729,0.0445993031358885,0.17695473251028804
V23,6,1165,0.05221588415971917,0.20171673819742486
V34,6,1849,0.034734423570752807,0.24716062736614386
V45,6,1799,0.03632807042056728,0.226236798221234
V56,6,1907,0.03498779495524817,0.2128998426848453
V67,6,1782,0.036715525828945494,0.2098765432098766
V78,6,1518,0.03344532681734881,0.20487483530961792
V89,6,575,0.01891891891891892,0.12
sequence,6,2111,0.03515341870016912,0.1899573661771672
