HyperVariable Region,Taxonomy Rank to be classified,Test Size,Main Class prop,Naive Bayes - NB()
V7,6,1803,0.035914552736982644,0.2224070992789795
V8,6,1615,0.03270803270803271,0.2445820433436533
V9,6,611,0.015611814345991562,0.10801963993453356
V12,6,719,0.043402777777777776,0.25591098748261476
V23,6,1129,0.052242054854157595,0.3038086802480071
V34,6,1873,0.03552542372881356,0.3171382808328884
V45,6,1775,0.0362066564545328,0.3290140845070423
V56,6,1871,0.03427800269905533,0.29716729021913413
V67,6,1763,0.037042293499858076,0.30686330119115146
V78,6,1635,0.03218784014927694,0.2740061162079511
V89,6,574,0.01891040072039622,0.14111498257839716
sequence,6,2114,0.03492447129909366,0.34247871333964053
