HyperVariable Region,Taxonomy Rank to be classified,Test Size,Main Class prop,Naive Bayes - NB(3)
V6,6,1791,0.03579885777963505,0.2506979341150195
V7,6,1844,0.03597798362196268,0.21366594360086766
V8,6,1544,0.03313253012048193,0.27396373056994816
V9,6,607,0.017270429654591406,0.11037891268533773
V12,6,729,0.0445993031358885,0.2496570644718793
V23,6,1165,0.05221588415971917,0.2729613733905579
V34,6,1849,0.034734423570752807,0.33207138994050833
V45,6,1799,0.03632807042056728,0.32740411339633124
V56,6,1907,0.03498779495524817,0.2894598846355533
V67,6,1782,0.036715525828945494,0.29573512906846244
V78,6,1518,0.03344532681734881,0.2727272727272727
V89,6,575,0.01891891891891892,0.13913043478260867
sequence,6,2111,0.03515341870016912,0.31217432496447184
